"CTU Short Name","CTU Name","Country","Address Info","City"
"CTU St. Gallen","HOCH Health Ostschweiz, Kantonsspital St. Gallen, Clinical Trials Unit","CHE","HOCH Health Ostschweiz
Kantonsspital St. Gallen
Medizinisches Forschungszentrum
Clinical Trials Unit
Rorschacher Strasse 95
CH-9007 St. Gallen ","St Gallen"
"CTU UNN","University Hospital of North Norway","NOR","Sykehusvegen 38
N-9019 Tromso ",
"CTU-EOC Lugano","Clinical Trial Unit - Ente Ospedaliero Cantonale","CHE","c/o Università della Svizzera italiana
1° Piano LAB
Via Buffi 13
6900 Lugano
(Switzerland)",
"CTU-FCRB","Fundacio Clinic/HOSPITAL CLINICO Y PROVINCIAL DE BARCELONA IDIBAPS CTU clinic","ESP","Fundacio Clinic
Rossello 149
08036 Barcelona, Spain ",
"CTU-IDIBELL","Institut d'Investigació Biomédica de Bellvitge (IDIBELL)","ESP","Hospital Duran i Reynals - Edifici Terapèutic - 2a planta
Gran Via de l'Hospitalet, 199
08908 Hospitalet de Llobregat
Barcelona - Spain
",
"CTU-IDIVAL","Fundación Instituto Marqués de Valdecilla (IDIVAL)","ESP","Avenida Cardenal Herrera Oria s/n, 39011  Santander (Cantabria) Spain",
"CTU-IGTP","Fundació Institut d'Investigació en Ciències de la Salut Germans Trias i
Pujol (IGTP)","ESP","Carretera de Can Ruit, Camí de les Escoles s/n. ""Mar Building""
0816 Badalona, Spain. ",
"CTU-INCLIVA","INCLIVA. FUNDACIÓN PARA LA INVESTIGACIÓN DEL HOSPITAL CLÍNICO DE LA
COMUNIDAD VALENCIANA","ESP","AV. MENÉNDEZ Y PELAYO 4 ACCESORIO
46010 VALENCIA, SPAIN ",
"CUN","CENTRO DE INVESTIGACIÓN BIOMÉDICA NAVARRABIOMED-FUNDACIÓN MIGUEL SERVET","ESP","EDIF. LUNA PLANTA BAJA
HOSPITAL UNIVERSITARIO DE NAVARRA
C/IRUNLARREA Nº3, 31008 PAMPLONA, NAVARRA.
SPAIN ",
"DAIRI","Azienda Ospedaliero-Universitaria SS. Antonio e Biagio e Cesare Arrigo","ITA","Via Venezia, 16, 15121, Alessandria Italy","Alessandria"
"DATARIVER","DataRiver Srl","ITA","Via Emilia Est n.985 Int.2, 41122 Modena (Italy)",
"DKF Basel","Departement Klinische Forschung (DKF)/Universität Basel / Universitätsspital Basel","CHE","Universität Basel / Universitätsspital Basel  Schanzenstrasse 55  CH-4031 Basel",
"FFIS","Instituto de Investigación Biosanitaria Virgen de la Arrixaca
(IMIB-Arrixaca)","ESP","Imib
Fundación para la Formación e Investigación Sanitarias
Instituto Murciano de Investigación Biosanitaria (IMIB)
Pabellón docente del Hospital Clínico Universitario Virgen de la Arrixaca. 3ª
Planta.
C/ Campo, 12, 30120, El Palmar, Murcia
Tlfno: 968 359763 ",
"FIBAO","Instituto de Investigación Biosanitaria de Granada (ibs.Granada)/Fundación para la Investigación Biosanitaria de Andalucía Oriental Alejandro Otero (FIBAO).","ESP","Instituto de Investigación Biosanitaria de Granada (ibs.Granada).
Fundación para la Investigación Biosanitaria de Andalucía Oriental - Alejandro
Otero (FIBAO). Avenida de Madrid, 15. 18012. Granada (Spain). ",
"FUNCANIS","FUNDACIÓN CANARIA INSTITUTO DE INVESTIGACIÓN SANITARIA DE CANARIAS
(FIISC) ","ESP","Hospital Universitario de Canarias, Planta -1
C) Ofra s/n. La Cuesta-Taco
38320 La Laguna. Tenerife. España (Spain) ",
"FVR ","Unidad de Investigación Clínica y apoyo a ensayos clínicos/ Hospital Universitario Virgen del Rocío","ESP"," Unidad de Investigación Clínica y apoyo a ensayos clínicos /
Clinical Trials Unit
Hospital Universitario Virgen del Rocío
Investigación Clínica/Centro de Documentación Clínica
Avenida Manuel Siurot s/n - 41013 - Seville, SPAIN ",
"GIMEMA","Fondazione GIMEMA - Franco Mandelli onlus","ITA","via Casilina 5
00182 ROMA
ITALIA ",
"GUM","Medical University of Gdansk","POL","Maria Skłodowskiej-Curie 3A, 80-210 Gdansk, Poland ",
"HCEMM","HCEMM Nonprofit Kft.","HCEMM","6728 Szeged, Budapesti út 9.
HUNGARY ","Budapest"
"HCF Onlus","Fondazione per il Tuo cuore","ITA","Via La marmora, 36
50121 Florence
Italy ",
"HCL","Hospices Civils de Lyon ","FRA","SIEGE ADMINISTRATIF Direction de la Recherche Clinique et de I'Innovation  
3 Quai des Célestins 
69002 Lyon 
",
"HRI UL","University of Limerick Health Research Institute","IRL","University of Limerick Health Research Institute, Castletroy,
Limerick V94 T9PX. Ireland ",
"HSCrSP","Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant
Pau","ESP","Sant Quintí 77-79
08041
Barcelona - Spain ",
"IBIMA","Biomedical Research Institute of Málaga, IBIMA   Calle Dr. Miguel Díaz Recio, 28, 29010 Málaga","ESP","Biomedical Research Institute of Málaga, IBIMA   Calle Dr. Miguel Díaz Recio, 28, 29010 Málaga",
"IDIAPJG","Insitut Universitari d'Investigació en Atenció Primària Jordi Gol
(IDIAPJGol)","ESP","Gran Via de les Corts Catalanes, 587, atic
08007, Barcelona, Spain ",
"IdiPAZ","La Paz University Hospital ","ESP","Paseo de la Castellana, 261. 28046-Madrid, Spain",
"IIS12O","Instituto de Investigación Biomédica del Hospital Universitario 12 de
Octubre","ESP","Instituto de Investigación Biomédica del Hospital Universitario 12 deOctubre
Centro de Actividades Ambulatorias
Avda de Córdoba s/n
28041 Madrid (Spain) ",
"IISAr","Instituto de Investigación Sanitaria Aragón (IIS Aragón)","ESP","Instituto de Investigación Sanitaria Aragón (IIS Aragón)
Edificio CIBA - Campus San Francisco
Avda. San Juan Bosco, 13 50009 Zaragoza. ",
"IISFCSC ","Instituto de Investigación Sanitario del Hospital Clínico San Carlos-IdISSC. Madrid ","ESP","Instituto de Investigación Sanitario del Hospital Clínico San Carlos-IdISSC.  c/ Profesor Martin Lagos s/n   28040 Madrid (Spain)",
"IISLFe","Instituto de Investigación Sanitaria La Fe","ESP","Health Research Institute Hospital La Fe  Avenida Fernando Abril Martorell, 106. Hospital U i P La Fe   Torre A, planta 7ª, Despacho 7.14    46026 Valencia  Spain",
"IISSC","Fundación Instituto de Investigación Sanitaria de Santiago de Compostela  Travesía da Choupana s/n, 15706 Santiago de Compostela, Spain","ESP","Fundación Instituto de Investigación Sanitaria de Santiago de Compostela  Travesía da Choupana s/n, 15706 Santiago de Compostela, Spain",
"IMIBIC","Instituto Maimónides de Investigación Biomédica de Córdoba","ESP","Instituto Maimónides de Investigación Biomédica de Córdoba
Edificio IMIBIC - Avenida Menéndez Pidal s/n
14004 - Córdoba - SPAIN","Cordoba"
"INFANT UCC","INFANT UCC","IRL","Room 2.23, Second Floor Paedatric Assessment Unit, Cork University
Hospital, Wilton, Cork T12 DC4A ",
"IPCZD","Children's Memorial Health Institute","POL","Al. Dzieci Polskich 20, 04-730 Warszawa
Poland ",
"IRFMN","IRCCS-Laboratorio di Metodologia per la Ricerca Clinica Istituto di RicercheFarmacologiche Mario Negri IRCCS","ITA","Via Mario Negri, 2
20156 Milano ",
"IRyCIS","Fundación Investigación Biomédica Hospital Ramón y Cajal","ESP","Hospital Ramón y Cajal , Ctra/ Colmenar Viejo KM 9,100, 28034 Madrid, Spain",
"IZKS Mainz","Interdisciplinary Center for Clinical Trials (IZKS)","DEU","Interdisziplinäres Zentrum Klinische Studien (IZKS)
Universitätsmedizin der Johannes Gutenberg-Universität Mainz
Langenbeckstraße 1
D-55131 Mainz ",
"JCR Utrecht","Julius Clinical Research B.V. ","NLD","Broederplein 41, Zeist, Utrecht, 3703CD ",
"KKS Dresden","Coordination Centre for Clincal Trials Dresden","DEU","Technische Universität Dresden
Faculty of Medicine Carl Gustav Carus
Fetscherstraße 74
01307 Dresden ",
"KKS HD","Coordination Centre for Clinical Trials (KKS), Medical Faculty &
University Hospital Heidelberg","DEU","Berliner Straße 10, D-69120 Heidelberg (Germany) ",
"KKS Innsbruck","Medizinische Universität Innsbruck - Kompetenzzentrum für klinische
Studien KKS","AUT","Innrain 52
A-6020 Innsbruck ",
"KKS Vienna","Clinical Trials Coordination/ Centre Medical University of Vienna, ","AUT","Währinger Straße 25a, OG1
1090 Wien
Austria ",
"KKSD","Koordinierungszentrum für Klinische Studien Universitätsklinikum","DEU","Moorenstrate 5 D-40225 Dusseldorf",
"KTA Stockholm","Karolinska Trial Alliance,Support","SWE","Olivercronas vag 15 113 24 Stockholm,sweden",
"Latis","Latis Srl","ITA","Piazza Colombo, 3 INT. 1/B
16121 Genova
Italy","Genova"
"LIH","Luxembourg Institute of Health (LIH)","LUX","Luxembourg Institute of Health
Clinical an Epidemiological Investigation Center (CIEC, ECRN contact point)
1 A-B, rue Thomas Edison
1445 STRASSEN - LUXEMBOURG ",
"LUMC","Leiden University Medical Center","NLD","Albinusdreef 2, 2300RC, Leiden, the Netherlands",
"MCRN","MCRN Hungary","HUN","15 - 21 Bokor ST, Budapest, Hungary, H1037 ",
"MONIPOL","MONIPOL Clinical Research","POL","MONIPOL | Clinical Research comprises three companies, which are located in Switzerland (headquarters, parent
company), Germany and Poland (both 100% subsidiaries of the head office).
Switzerland office (head office):
MONIPOL AG
Blegistr. 15 6340 Baar Switzerland
German office:
MONIPOL Deutschland GmbH
Roncallistr. 39,53123 Bonn Germany

Polish office: MONIPOL Polska Sp. z o.o.
ul. Dluga 31/4,31-147 Krakow",
"Monitoring Force","Monitoring Force Services","FRA","38 rue Jean Mermoz - Bât D
78600 Maisons-Laffitte
France ",
"MSZ","Technical University Munich, School of Medicine, Muenchner
Studienzentrum","DEU","Technical University Munich, School of Medicine, Muenchner
Studienzentrum
Ismaninger Str. 22
D 81675 München ",
"NIGRIR","NIGRIR, Warsaw","POL","ul.Spartanska1
02-637 warszawa",
"NIKARD","The Cardinal Stefan Wyszyński National Institute of Cardiology","POL","ul. Alpejska 42
04‐628 Warsaw
Poland",
"NOVA CRU"," NOVA Clinical Trial Unit - ","PRT","Campo Mártires da Pátria, 130
1169-056 Lisboa
PORTUGAL
Tel.: +351 218 803 000 ",
"Omega, Ankara","Omega Arastirma Organizasyon Egitim Danismanlik Ltd Sti","TUR","Beytepe Mah. Piri Reis Cad, N°2/4 06800 çankaya A nkara, Turkiye ( Turkey)",
"Pharmassist , Athens","PHARMASSIST Ltd","GRC","15 Anthrakorichon Street, Nea Ionia GR-14235 Athens - Greece ",
"Pleksus, Istanbul","Pleksus Klinik Arastirma Danismanlik Egitim Yayincilik Organizasyon iç ve Dis ","TUR","Beylerbeyi İskele St. 19/1 PK:41600 Üsküdar - ISTANBUL",
"Scandinavian CRO","Scandinavian CRO AB","SWE","Skolgatan 8, Box 15027
SE - 750 15 Uppsala
Sweden
",
"SMERUD","Smerud Medical Research International AS","NOR","Thunes vei 2,
N-0274 Oslo,
Norway ",
"SZB","Clinical Study Core Unit (Studienzentrale SZB)","DEU","Universitätsklinikum Bonn
Institut für Klinische Chemie und Klinische Pharmakologie
Studienzentrale SZB
Venusberg-Campus 1
Gebäude 02
53127 Bonn ",
"SZ-UMG","UMG Clinical Trials Unit (Studienzentrum UMG)","DEU","Von-Bar-Str. 2/4
37075 Göttingen
Germany ",
"TMP AICHUP","Unidad de Apoyo a la Investigación Clínica del Hospital Universitario deLa Princesa","ESP","Calle Diego de León, 62 - Planta 7
CP 28006 - Madrid ","Madrid"
"TMP INIBIC FPNS","Unidad de Apoyo a la Investigación/ INIBIC-FPNS_INSTITUTO INVEST BIOMEDICA DE LA CORUÑA:","ESP","Postal address: Hotel de Pacientes, 7ª planta, R/ Xubias de Arriba,
nº 84, 15006, A Coruña, España
",
"TMP IPK Bremen","Institut für Pharmakologie am Klinikum, Bremen-Mitte","DEU","Sankt Jürgenstr. 1, 28177 Bremen, Germany",
"TMP RMC","RMC Consult GmbH & Co.KG, Grenzach-Wyhlen","DEU","DE-79639 Grenzach-Wyhlen Germany",
"UCD-CRC","University College Dublin","IRL","University College Dublin, Belfield, Dublin 4, D04 V1W8, Ireland ",
"UMB","Medical University of Bialystok, Bialystok","POL","ul. Jana Kilińskiego 1 , 150-089 Białystok, Poland",
"UMED","UNIWERSYTET MEDYCZNY ","POL","90-419 ŁÓDŹ, AL. KOŚCIUSZKI 4 ",
"UP CCCT","University of Pécs","HUN","H-7622 Pécs, Vasvári Pál str. 4. ",
"USZ CCCT","University of Szeged Competence Centre for Drug Development and Clinical
Trials","HUN","Dugonics square 13.
Szeged
6720 ",
"VHIR","Fundació Hospital Universitari Vall d'Hebron - Institut de Recerca
(VHIR)","ESP","Passeig Vall d'Hebron 119-129 Edifici Mediterránea, 2nd floor,
08035 Barcelona, Spain
",
"Vizera, Ljubljana","Vizera d.o.o.","SVN","Brnčičeva 1, 1231 Ljubljana - Črnuče, Slovenia ",
"WMU","Wroclaw Medical University","POL","Wroclaw Medical University, Wybrzeze L.Pasteura 1, 50-367 Wroclaw,
Poland ",
"YGHEA","Ecol Studio Spa/CRO Yghea ","ITA","Ecol Studio Spa/CRO Yghea operation headquarters,Bologna
Via Rivani 99
40138, Bologna ",
"ZKS Freiburg","Clinical Trials Unit - Zentrum Klinische Studien, Freiburg","DEU","Elsaesser Str. 2
79110 Freiburg, Germany",
"ZKS Kiel","Universitâtsklinikum Schleswig-Holstein (UKSH), ZKS Kiel/IMIS, Kiel,","DEU","Str.3 Haus V40, 24103 Kiel",
"ZKS Leipzig","Zentrum für Klinische Studien (ZKS) Leipzig ","DEU","Universität Leipzig
Medizinische Fakultät
Zentrum für Klinische Studien
Härtelstr. 16-18
04107 Leipzig ",
"ZKS MHH","Hannover Medical School (MHH)","DEU","Carl-Neuberg-Str. 1
30625 Hannover
Germany
OE 8660 und 8661
",
"ZKS-UW/H","ZKS Witten-Herdecke ","DEU","Alfred -Herrhausen-Str50 
58448 Witten Germany",
